model,bfcl_model,task_id,success,n_requests,total_input_tokens,total_output_tokens,total_latency_s
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_0,True,26,151770,2680,45.344
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_1,True,13,48781,1580,24.746
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_2,False,27,182430,3952,56.136
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_3,True,15,57331,1567,26.01
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_4,False,8,40257,1244,16.975
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_5,True,20,112174,1765,30.901
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_6,False,20,80462,1868,32.234
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_7,True,10,51760,1167,17.376
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_8,False,13,74530,2827,34.067
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_9,True,16,62428,1849,28.631
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_10,False,23,91804,2431,39.815
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_11,False,6,29422,717,11.101
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_12,True,11,37313,805,15.573
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_13,True,7,34416,744,11.481
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_14,True,14,66648,1958,27.831
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_15,True,17,106449,2373,36.621
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_16,True,22,87549,2212,36.316
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_17,True,15,71345,2003,28.883
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_18,False,23,139754,3096,44.387
deepseek-v4-flash,deepseek-v4-flash-FC,multi_turn_base_19,True,10,44039,1033,17.016
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_0,False,15,82694,1827,31.042
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_1,True,12,43577,1398,17.47
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_2,False,37,229743,3854,88.516
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_3,True,11,42946,1459,19.327
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_4,False,11,58465,1318,20.426
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_5,True,13,70902,1506,25.523
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_6,False,12,44094,1236,17.731
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_7,True,8,41554,854,11.618
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_8,False,9,51677,2003,19.056
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_9,False,20,87483,3413,30.839
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_10,False,23,121173,4241,36.524
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_11,False,6,31051,773,7.208
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_12,True,10,34873,787,19.279
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_13,True,7,35994,787,10.262
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_14,True,9,42047,1455,15.982
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_15,False,11,67231,2126,21.224
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_16,True,21,88478,2452,37.546
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_17,True,11,51115,1517,13.403
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_18,False,16,92057,2640,30.126
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_19,True,10,47930,1501,12.254
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_20,True,10,53135,1003,17.029
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_21,True,7,36760,1037,13.552
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_22,True,13,70909,1614,20.385
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_23,True,9,43089,939,12.659
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_24,True,16,84481,2119,23.68
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_25,True,10,34629,865,12.79
qwen3.5-27b,qwen3.5-27b-FC,multi_turn_base_26,True,13,47821,1309,16.199
